Prolific ID,Base Payoff,Bonus Payoff,Total Payoff,Final Bonus Score,Final Choice 1 Sum
Unknown,6.0,0.0,6.0,-40,-80
Unknown,6.0,0.37,6.37,280,-100
Unknown,6.0,0.16,6.16,120,-280
Unknown,6.0,0.0,6.0,-260,0
Unknown,6.0,0.0,6.0,-120,-160
No ID provided,6.0,0.0,6.0,-200,360
No ID provided,6.0,0.0,6.0,-220,-60
No ID provided,6.0,0.0,6.0,-220,320
No ID provided,6.0,0.0,6.0,-240,-120
No ID provided,6.0,0.05,6.05,40,0
Unknown,6.0,0.0,6.0,-100,-700
Unknown,6.0,0.61,6.61,460,-80
Unknown,6.0,0.51,6.51,380,200
Unknown,6.0,0.0,6.0,0,120
Unknown,6.0,0.0,6.0,-140,40
Unknown,6.0,0.16,6.16,120,600
Unknown,6.0,0.0,6.0,-660,180
Unknown,6.0,0.67,6.67,500,200
Unknown,6.0,0.75,6.75,560,500
Unknown,6.0,0.61,6.61,460,-60
