Unknown,6.0,0.0,6.0
Unknown,6.0,0.05,6.05
Unknown,6.0,0.08,6.08
Unknown,6.0,0.19,6.19
Unknown,6.0,0.05,6.05
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.19,6.19
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.05,6.05
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.05,6.05
Unknown,6.0,0.0,6.0
Unknown,6.0,0.08,6.08
Unknown,6.0,0.0,6.0
Unknown,6.0,0.0,6.0
Unknown,6.0,0.03,6.03
Unknown,6.0,0.0,6.0
Unknown,6.0,0.05,6.05
Unknown,6.0,0.03,6.03
