Round,High Prob,reward_A,reward_B
1,A,1,0
2,A,1,0
3,A,1,0
4,A,0,1
5,A,1,0
6,A,1,0
7,A,1,0
-------|-----------|----------|----------
8,B,0,1
9,B,0,1
10,B,0,1
11,B,1,0
12,B,0,1
13,B,0,1
14,B,0,1
15,B,1,0
16,B,0,1
17,B,0,1
-------|-----------|----------|----------
18,A,1,0
19,A,1,0
20,A,1,0
21,A,0,1
22,A,1,0
23,A,1,0
24,A,1,0
25,A,0,1
26,A,1,0
-------|-----------|----------|----------
27,B,0,1
28,B,0,1
29,B,0,1
30,B,1,0
31,B,0,1
32,B,0,1
33,B,0,1
34,B,1,0
35,B,0,1
-------|-----------|----------|----------
36,A,1,0
37,A,1,0
38,A,1,0
39,A,0,1
40,A,1,0
