Round,High Prob,reward_A,reward_B
1,A,1,0
2,A,0,1
3,A,1,0
4,A,1,0
5,A,0,1
6,A,1,0
7,A,1,0
-------|-----------|----------|----------
8,B,1,0
9,B,0,1
10,B,0,1
11,B,0,1
12,B,1,0
13,B,0,1
14,B,0,1
15,B,1,0
16,B,0,1
17,B,0,1
-------|-----------|----------|----------
18,A,0,1
19,A,1,0
20,A,1,0
21,A,1,0
22,A,0,1
23,A,1,0
24,A,1,0
25,A,0,1
26,A,1,0
-------|-----------|----------|----------
27,B,0,1
28,B,1,0
29,B,0,1
30,B,0,1
31,B,0,1
32,B,1,0
33,B,0,1
34,B,0,1
35,B,1,0
-------|-----------|----------|----------
36,A,1,0
37,A,1,0
38,A,0,1
39,A,1,0
40,A,1,0
41,A,1,0
42,A,0,1
43,A,1,0
44,A,1,0
-------|-----------|----------|----------
45,B,1,0
46,B,0,1
47,B,0,1
48,B,1,0
49,B,0,1
50,B,0,1
51,B,0,1
52,B,1,0
-------|-----------|----------|----------
53,A,1,0
54,A,1,0
55,A,0,1
56,A,1,0
57,A,1,0
58,A,0,1
59,A,1,0
60,A,1,0
