Round,High Prob,reward_A,reward_B
1,A,1,0
2,A,1,0
3,A,1,0
4,A,0,1
5,A,1,0
6,A,1,0
7,A,1,0
8,A,0,1
9,A,1,0
10,A,1,0
-------|-----------|----------|----------
11,B,0,1
12,B,0,1
13,B,0,1
14,B,1,0
15,B,0,1
16,B,0,1
17,B,0,1
18,B,1,0
19,B,0,1
20,B,0,1
21,B,0,1
-------|-----------|----------|----------
22,A,1,0
23,A,1,0
24,A,1,0
25,A,0,1
26,A,1,0
27,A,1,0
28,A,0,1
29,A,1,0
30,A,1,0
-------|-----------|----------|----------
31,B,1,0
32,B,0,1
33,B,0,1
34,B,0,1
35,B,1,0
36,B,0,1
37,B,0,1
38,B,1,0
39,B,0,1
-------|-----------|----------|----------
40,A,1,0
41,A,1,0
42,A,0,1
43,A,1,0
44,A,1,0
45,A,0,1
46,A,1,0
47,A,1,0
48,A,0,1
49,A,1,0
-------|-----------|----------|----------
50,B,0,1
51,B,0,1
52,B,1,0
53,B,0,1
54,B,0,1
55,B,1,0
56,B,0,1
57,B,0,1
58,B,1,0
59,B,0,1
60,B,0,1
